county,precinct,office,district,party,candidate,votes
Huron,"City of Harbor Beach, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,14
Huron,"Bingham Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,21
Huron,"Bloomfield Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,0
Huron,"Brookfield Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,3
Huron,"Caseville Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,14
Huron,"Chandler Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,3
Huron,"Colfax Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,8
Huron,"Dwight Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,6
Huron,"Fairhaven Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,7
Huron,"Gore Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,0
Huron,"Grant Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,6
Huron,"Hume Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,5
Huron,"Huron Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,1
Huron,"Lake Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,10
Huron,"Lincoln Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,12
Huron,"McKinley Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,2
Huron,"Meade Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,5
Huron,"Oliver Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,13
Huron,"Paris Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,0
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,0
Huron,"Port Austin Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,13
Huron,"Rubicon Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,5
Huron,"Sand Beach Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,6
Huron,"Sebewaing Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,26
Huron,"Sheridan Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,3
Huron,"Sherman Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,8
Huron,"Sigel Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,5
Huron,"Verona Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,15
Huron,"Winsor Township, Precinct 1",U.S. House,9,WCP,Jim Walkowicz,8
Huron,"City of Bad Axe, Precinct 1",U.S. House,9,,Write-In,3
Huron,"City of Caseville, Precinct 1",U.S. House,9,,Write-In,0
Huron,"City of Harbor Beach, Precinct 1",U.S. House,9,,Write-In,2
Huron,"Bingham Township, Precinct 1",U.S. House,9,,Write-In,1
Huron,"Bloomfield Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Brookfield Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Caseville Township, Precinct 1",U.S. House,9,,Write-In,2
Huron,"Chandler Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Colfax Township, Precinct 1",U.S. House,9,,Write-In,2
Huron,"Dwight Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Fairhaven Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Gore Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Grant Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Hume Township, Precinct 1",U.S. House,9,,Write-In,1
Huron,"Huron Township, Precinct 1",U.S. House,9,,Write-In,1
Huron,"Lake Township, Precinct 1",U.S. House,9,,Write-In,2
Huron,"Lincoln Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"McKinley Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Meade Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Oliver Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Paris Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Pointe Aux Barques Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Port Austin Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Rubicon Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Sand Beach Township, Precinct 1",U.S. House,9,,Write-In,1
Huron,"Sebewaing Township, Precinct 1",U.S. House,9,,Write-In,1
Huron,"Sheridan Township, Precinct 1",U.S. House,9,,Write-In,1
Huron,"Sherman Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Sigel Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Verona Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"Winsor Township, Precinct 1",U.S. House,9,,Write-In,0
Huron,"City of Bad Axe, Precinct 1",State Senate,25,DEM,Bert Van Dyke,413
Huron,"City of Caseville, Precinct 1",State Senate,25,DEM,Bert Van Dyke,147
Huron,"City of Harbor Beach, Precinct 1",State Senate,25,DEM,Bert Van Dyke,254
Huron,"Bingham Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,239
Huron,"Bloomfield Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,29
Huron,"Brookfield Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,57
Huron,"Caseville Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,400
Huron,"Chandler Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,34
Huron,"Colfax Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,192
Huron,"Dwight Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,95
Huron,"Fairhaven Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,111
Huron,"Gore Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,19
Huron,"Grant Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,77
Huron,"Hume Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,131
Huron,"Huron Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,40
Huron,"Lake Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,181
Huron,"Lincoln Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,81
Huron,"McKinley Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,58
Huron,"Meade Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,100
Huron,"Oliver Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,156
Huron,"Paris Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,49
Huron,"Pointe Aux Barques Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,10
Huron,"Port Austin Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,301
Huron,"Rubicon Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,93
Huron,"Sand Beach Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,139
Huron,"Sebewaing Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,308
Huron,"Sheridan Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,68
Huron,"Sherman Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,139
Huron,"Sigel Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,37
Huron,"Verona Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,161
Huron,"Winsor Township, Precinct 1",State Senate,25,DEM,Bert Van Dyke,229
Huron,"City of Bad Axe, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,663
Huron,"City of Caseville, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,243
Huron,"City of Harbor Beach, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,390
Huron,"Bingham Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,508
Huron,"Bloomfield Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,147
Huron,"Brookfield Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,230
Huron,"Caseville Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,639
Huron,"Chandler Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,152
Huron,"Colfax Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,533
Huron,"Dwight Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,193
Huron,"Fairhaven Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,316
Huron,"Gore Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,56
Huron,"Grant Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,260
Huron,"Hume Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,290
Huron,"Huron Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,139
Huron,"Lake Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,260
Huron,"Lincoln Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,236
Huron,"McKinley Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,156
Huron,"Meade Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,204
Huron,"Oliver Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,366
Huron,"Paris Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,166
Huron,"Pointe Aux Barques Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,7
Huron,"Port Austin Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,503
Huron,"Rubicon Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,288
Huron,"Sand Beach Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,460
Huron,"Sebewaing Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,880
Huron,"Sheridan Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,182
Huron,"Sherman Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,379
Huron,"Sigel Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,202
Huron,"Verona Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,416
Huron,"Winsor Township, Precinct 1",State Senate,25,REP,Daniel V. Lauwers,576
Huron,"City of Bad Axe, Precinct 1",State Senate,25,,Write-In,9
Huron,"City of Caseville, Precinct 1",State Senate,25,,Write-In,0
Huron,"City of Harbor Beach, Precinct 1",State Senate,25,,Write-In,2
Huron,"Bingham Township, Precinct 1",State Senate,25,,Write-In,3
Huron,"Bloomfield Township, Precinct 1",State Senate,25,,Write-In,0
Huron,"Brookfield Township, Precinct 1",State Senate,25,,Write-In,1
Huron,"Caseville Township, Precinct 1",State Senate,25,,Write-In,8
Huron,"Chandler Township, Precinct 1",State Senate,25,,Write-In,3
Huron,"Colfax Township, Precinct 1",State Senate,25,,Write-In,5
Huron,"Dwight Township, Precinct 1",State Senate,25,,Write-In,0
Huron,"Fairhaven Township, Precinct 1",State Senate,25,,Write-In,3
Huron,"Gore Township, Precinct 1",State Senate,25,,Write-In,0
Huron,"Grant Township, Precinct 1",State Senate,25,,Write-In,0
Huron,"Hume Township, Precinct 1",State Senate,25,,Write-In,1
Huron,"Huron Township, Precinct 1",State Senate,25,,Write-In,2
Huron,"Lake Township, Precinct 1",State Senate,25,,Write-In,3
Huron,"Lincoln Township, Precinct 1",State Senate,25,,Write-In,2
Huron,"McKinley Township, Precinct 1",State Senate,25,,Write-In,2
Huron,"Meade Township, Precinct 1",State Senate,25,,Write-In,1
Huron,"Oliver Township, Precinct 1",State Senate,25,,Write-In,2
Huron,"Paris Township, Precinct 1",State Senate,25,,Write-In,2
Huron,"Pointe Aux Barques Township, Precinct 1",State Senate,25,,Write-In,0
Huron,"Port Austin Township, Precinct 1",State Senate,25,,Write-In,3
Huron,"Rubicon Township, Precinct 1",State Senate,25,,Write-In,0
Huron,"Sand Beach Township, Precinct 1",State Senate,25,,Write-In,3
Huron,"Sebewaing Township, Precinct 1",State Senate,25,,Write-In,5
Huron,"Sheridan Township, Precinct 1",State Senate,25,,Write-In,2
Huron,"Sherman Township, Precinct 1",State Senate,25,,Write-In,1
Huron,"Sigel Township, Precinct 1",State Senate,25,,Write-In,1
Huron,"Verona Township, Precinct 1",State Senate,25,,Write-In,2
Huron,"Winsor Township, Precinct 1",State Senate,25,,Write-In,3
Huron,"City of Bad Axe, Precinct 1",State House,98,DEM,Robert Mroczek,433
Huron,"City of Caseville, Precinct 1",State House,98,DEM,Robert Mroczek,153
Huron,"City of Harbor Beach, Precinct 1",State House,98,DEM,Robert Mroczek,259
Huron,"Bingham Township, Precinct 1",State House,98,DEM,Robert Mroczek,253
Huron,"Bloomfield Township, Precinct 1",State House,98,DEM,Robert Mroczek,26
Huron,"Brookfield Township, Precinct 1",State House,98,DEM,Robert Mroczek,57
Huron,"Caseville Township, Precinct 1",State House,98,DEM,Robert Mroczek,398
Huron,"Chandler Township, Precinct 1",State House,98,DEM,Robert Mroczek,32
Huron,"Colfax Township, Precinct 1",State House,98,DEM,Robert Mroczek,190
Huron,"Dwight Township, Precinct 1",State House,98,DEM,Robert Mroczek,110
Huron,"Fairhaven Township, Precinct 1",State House,98,DEM,Robert Mroczek,112
Huron,"Gore Township, Precinct 1",State House,98,DEM,Robert Mroczek,18
Huron,"Grant Township, Precinct 1",State House,98,DEM,Robert Mroczek,78
Huron,"Hume Township, Precinct 1",State House,98,DEM,Robert Mroczek,147
Huron,"Huron Township, Precinct 1",State House,98,DEM,Robert Mroczek,44
Huron,"Lake Township, Precinct 1",State House,98,DEM,Robert Mroczek,180
Huron,"Lincoln Township, Precinct 1",State House,98,DEM,Robert Mroczek,92
Huron,"McKinley Township, Precinct 1",State House,98,DEM,Robert Mroczek,62
Huron,"Meade Township, Precinct 1",State House,98,DEM,Robert Mroczek,111
Huron,"Oliver Township, Precinct 1",State House,98,DEM,Robert Mroczek,152
Huron,"Paris Township, Precinct 1",State House,98,DEM,Robert Mroczek,47
Huron,"Pointe Aux Barques Township, Precinct 1",State House,98,DEM,Robert Mroczek,10
Huron,"Port Austin Township, Precinct 1",State House,98,DEM,Robert Mroczek,308
Huron,"Rubicon Township, Precinct 1",State House,98,DEM,Robert Mroczek,90
Huron,"Sand Beach Township, Precinct 1",State House,98,DEM,Robert Mroczek,133
Huron,"Sebewaing Township, Precinct 1",State House,98,DEM,Robert Mroczek,292
Huron,"Sheridan Township, Precinct 1",State House,98,DEM,Robert Mroczek,68
Huron,"Sherman Township, Precinct 1",State House,98,DEM,Robert Mroczek,142
Huron,"Sigel Township, Precinct 1",State House,98,DEM,Robert Mroczek,38
Huron,"Verona Township, Precinct 1",State House,98,DEM,Robert Mroczek,168
Huron,"Winsor Township, Precinct 1",State House,98,DEM,Robert Mroczek,213
Huron,"City of Bad Axe, Precinct 1",State House,98,REP,Gregory L. Alexander,664
Huron,"City of Caseville, Precinct 1",State House,98,REP,Gregory L. Alexander,235
Huron,"City of Harbor Beach, Precinct 1",State House,98,REP,Gregory L. Alexander,387
Huron,"Bingham Township, Precinct 1",State House,98,REP,Gregory L. Alexander,487
Huron,"Bloomfield Township, Precinct 1",State House,98,REP,Gregory L. Alexander,144
Huron,"Brookfield Township, Precinct 1",State House,98,REP,Gregory L. Alexander,227
Huron,"Caseville Township, Precinct 1",State House,98,REP,Gregory L. Alexander,644
Huron,"Chandler Township, Precinct 1",State House,98,REP,Gregory L. Alexander,155
Huron,"Colfax Township, Precinct 1",State House,98,REP,Gregory L. Alexander,539
Huron,"Dwight Township, Precinct 1",State House,98,REP,Gregory L. Alexander,187
Huron,"Fairhaven Township, Precinct 1",State House,98,REP,Gregory L. Alexander,319
Huron,"Gore Township, Precinct 1",State House,98,REP,Gregory L. Alexander,55
Huron,"Grant Township, Precinct 1",State House,98,REP,Gregory L. Alexander,258
Huron,"Hume Township, Precinct 1",State House,98,REP,Gregory L. Alexander,273
Huron,"Huron Township, Precinct 1",State House,98,REP,Gregory L. Alexander,138
Huron,"Lake Township, Precinct 1",State House,98,REP,Gregory L. Alexander,258
Huron,"Lincoln Township, Precinct 1",State House,98,REP,Gregory L. Alexander,225
Huron,"McKinley Township, Precinct 1",State House,98,REP,Gregory L. Alexander,155
Huron,"Meade Township, Precinct 1",State House,98,REP,Gregory L. Alexander,196
Huron,"Oliver Township, Precinct 1",State House,98,REP,Gregory L. Alexander,375
Huron,"Paris Township, Precinct 1",State House,98,REP,Gregory L. Alexander,171
Huron,"Pointe Aux Barques Township, Precinct 1",State House,98,REP,Gregory L. Alexander,7
Huron,"Port Austin Township, Precinct 1",State House,98,REP,Gregory L. Alexander,492
Huron,"Rubicon Township, Precinct 1",State House,98,REP,Gregory L. Alexander,291
Huron,"Sand Beach Township, Precinct 1",State House,98,REP,Gregory L. Alexander,464
Huron,"Sebewaing Township, Precinct 1",State House,98,REP,Gregory L. Alexander,902
Huron,"Sheridan Township, Precinct 1",State House,98,REP,Gregory L. Alexander,185
Huron,"Sherman Township, Precinct 1",State House,98,REP,Gregory L. Alexander,380
Huron,"Sigel Township, Precinct 1",State House,98,REP,Gregory L. Alexander,201
Huron,"Verona Township, Precinct 1",State House,98,REP,Gregory L. Alexander,413
Huron,"Winsor Township, Precinct 1",State House,98,REP,Gregory L. Alexander,597
Huron,"City of Bad Axe, Precinct 1",State House,98,,Write-In,6
Huron,"City of Caseville, Precinct 1",State House,98,,Write-In,0
Huron,"City of Harbor Beach, Precinct 1",State House,98,,Write-In,3
Huron,"Bingham Township, Precinct 1",State House,98,,Write-In,5
Huron,"Bloomfield Township, Precinct 1",State House,98,,Write-In,3
Huron,"Brookfield Township, Precinct 1",State House,98,,Write-In,1
Huron,"Caseville Township, Precinct 1",State House,98,,Write-In,5
Huron,"Chandler Township, Precinct 1",State House,98,,Write-In,0
Huron,"Colfax Township, Precinct 1",State House,98,,Write-In,2
Huron,"Dwight Township, Precinct 1",State House,98,,Write-In,0
Huron,"Fairhaven Township, Precinct 1",State House,98,,Write-In,2
Huron,"Gore Township, Precinct 1",State House,98,,Write-In,1
Huron,"Grant Township, Precinct 1",State House,98,,Write-In,0
Huron,"Hume Township, Precinct 1",State House,98,,Write-In,1
Huron,"Huron Township, Precinct 1",State House,98,,Write-In,3
Huron,"Lake Township, Precinct 1",State House,98,,Write-In,4
Huron,"Lincoln Township, Precinct 1",State House,98,,Write-In,1
Huron,"McKinley Township, Precinct 1",State House,98,,Write-In,0
Huron,"Meade Township, Precinct 1",State House,98,,Write-In,1
Huron,"Oliver Township, Precinct 1",State House,98,,Write-In,1
Huron,"Paris Township, Precinct 1",State House,98,,Write-In,0
Huron,"Pointe Aux Barques Township, Precinct 1",State House,98,,Write-In,0
Huron,"Port Austin Township, Precinct 1",State House,98,,Write-In,2
Huron,"Rubicon Township, Precinct 1",State House,98,,Write-In,0
Huron,"Sand Beach Township, Precinct 1",State House,98,,Write-In,3
Huron,"Sebewaing Township, Precinct 1",State House,98,,Write-In,5
Huron,"Sheridan Township, Precinct 1",State House,98,,Write-In,1
Huron,"Sherman Township, Precinct 1",State House,98,,Write-In,3
Huron,"Sigel Township, Precinct 1",State House,98,,Write-In,0
Huron,"Verona Township, Precinct 1",State House,98,,Write-In,6
Huron,"Winsor Township, Precinct 1",State House,98,,Write-In,0
Huron,"City of Bad Axe, Precinct 1",Proposal 22-3,,,Yes,519
Huron,"City of Caseville, Precinct 1",Proposal 22-3,,,Yes,202
Huron,"City of Harbor Beach, Precinct 1",Proposal 22-3,,,Yes,290
Huron,"Bingham Township, Precinct 1",Proposal 22-3,,,Yes,303
Huron,"Bloomfield Township, Precinct 1",Proposal 22-3,,,Yes,45
Huron,"Brookfield Township, Precinct 1",Proposal 22-3,,,Yes,80
Huron,"Caseville Township, Precinct 1",Proposal 22-3,,,Yes,507
Huron,"Chandler Township, Precinct 1",Proposal 22-3,,,Yes,45
Huron,"Colfax Township, Precinct 1",Proposal 22-3,,,Yes,236
Huron,"Dwight Township, Precinct 1",Proposal 22-3,,,Yes,116
Huron,"Fairhaven Township, Precinct 1",Proposal 22-3,,,Yes,143
Huron,"Gore Township, Precinct 1",Proposal 22-3,,,Yes,26
Huron,"Grant Township, Precinct 1",Proposal 22-3,,,Yes,103
Huron,"Hume Township, Precinct 1",Proposal 22-3,,,Yes,160
Huron,"Huron Township, Precinct 1",Proposal 22-3,,,Yes,61
Huron,"Lake Township, Precinct 1",Proposal 22-3,,,Yes,239
Huron,"Lincoln Township, Precinct 1",Proposal 22-3,,,Yes,100
Huron,"McKinley Township, Precinct 1",Proposal 22-3,,,Yes,75
Huron,"Meade Township, Precinct 1",Proposal 22-3,,,Yes,117
Huron,"Oliver Township, Precinct 1",Proposal 22-3,,,Yes,212
Huron,"Paris Township, Precinct 1",Proposal 22-3,,,Yes,48
Huron,"Pointe Aux Barques Township, Precinct 1",Proposal 22-3,,,Yes,12
Huron,"Port Austin Township, Precinct 1",Proposal 22-3,,,Yes,344
Huron,"Rubicon Township, Precinct 1",Proposal 22-3,,,Yes,120
Huron,"Sand Beach Township, Precinct 1",Proposal 22-3,,,Yes,171
Huron,"Sebewaing Township, Precinct 1",Proposal 22-3,,,Yes,403
Huron,"Sheridan Township, Precinct 1",Proposal 22-3,,,Yes,67
Huron,"Sherman Township, Precinct 1",Proposal 22-3,,,Yes,149
Huron,"Sigel Township, Precinct 1",Proposal 22-3,,,Yes,35
Huron,"Verona Township, Precinct 1",Proposal 22-3,,,Yes,217
Huron,"Winsor Township, Precinct 1",Proposal 22-3,,,Yes,293
Huron,"City of Bad Axe, Precinct 1",Proposal 22-3,,,No,606
Huron,"City of Caseville, Precinct 1",Proposal 22-3,,,No,195
Huron,"City of Harbor Beach, Precinct 1",Proposal 22-3,,,No,359
Huron,"Bingham Township, Precinct 1",Proposal 22-3,,,No,463
Huron,"Bloomfield Township, Precinct 1",Proposal 22-3,,,No,134
Huron,"Brookfield Township, Precinct 1",Proposal 22-3,,,No,212
Huron,"Caseville Township, Precinct 1",Proposal 22-3,,,No,558
Huron,"Chandler Township, Precinct 1",Proposal 22-3,,,No,143
Huron,"Colfax Township, Precinct 1",Proposal 22-3,,,No,483
Huron,"Dwight Township, Precinct 1",Proposal 22-3,,,No,188
Huron,"Fairhaven Township, Precinct 1",Proposal 22-3,,,No,291
Huron,"Gore Township, Precinct 1",Proposal 22-3,,,No,54
Huron,"Grant Township, Precinct 1",Proposal 22-3,,,No,225
Huron,"Hume Township, Precinct 1",Proposal 22-3,,,No,261
Huron,"Huron Township, Precinct 1",Proposal 22-3,,,No,123
Huron,"Lake Township, Precinct 1",Proposal 22-3,,,No,208
Huron,"Lincoln Township, Precinct 1",Proposal 22-3,,,No,225
Huron,"McKinley Township, Precinct 1",Proposal 22-3,,,No,135
Huron,"Meade Township, Precinct 1",Proposal 22-3,,,No,195
Huron,"Oliver Township, Precinct 1",Proposal 22-3,,,No,327
Huron,"Paris Township, Precinct 1",Proposal 22-3,,,No,166
Huron,"Pointe Aux Barques Township, Precinct 1",Proposal 22-3,,,No,6
Huron,"Port Austin Township, Precinct 1",Proposal 22-3,,,No,454
Huron,"Rubicon Township, Precinct 1",Proposal 22-3,,,No,254
Huron,"Sand Beach Township, Precinct 1",Proposal 22-3,,,No,446
Huron,"Sebewaing Township, Precinct 1",Proposal 22-3,,,No,796
Huron,"Sheridan Township, Precinct 1",Proposal 22-3,,,No,188
Huron,"Sherman Township, Precinct 1",Proposal 22-3,,,No,390
Huron,"Sigel Township, Precinct 1",Proposal 22-3,,,No,206
Huron,"Verona Township, Precinct 1",Proposal 22-3,,,No,375
Huron,"Winsor Township, Precinct 1",Proposal 22-3,,,No,531
